Raw Data,Class,Naive Bayes,KNN,SVM,CNN
" 低功耗 处理器 显卡 玩游戏 很好 强大 同时 显卡 这个 档次 比较 高端 试用 日常 使用 条件 电池 充满 平衡 设定 可用 小时 加上 电池 不重 兼顾 性能 重量 显卡 内存 不错 散热 风口 不热 玩游戏 效果 不错 不了 优点 完全 必要 不放 实际 情况 不会 不会 设置 所以 觉得 不好 另外 笔记本 运行 流畅 京东 笔记本 有点 担心 不过 看来 多虑 完美 全新 圆通 速度 挺快 广州 上车 扫描 福鼎市 显示 细腻 键盘 手感 方正 外观 线条 明朗 买完 郁闷 可以 三星 反正 感觉 能用 使用 朋友 交流 交流 基本 没出 问题 超值 电池 华硕 质量 保障 键盘 打字
",0,"0
","0
","0
","0
"
" 舒服 没有 缩小 感觉 外观 好看 键盘 舒适 触摸板 很好 屏幕 富士通 顶级 屏幕 比较 欣赏 摄像头 蓝牙 无线 读卡器 刻录 指纹 反正 设备 齐全 原来 系统 收到 却是 正版 原来 硬盘 收到 外观 漂亮 大方 功能 适合 办工 声音 笔记本 不错 内存 其实 不卡 外观 漂亮 做工 精致 键盘 起来 舒服 没有 拘束 女孩子 还是 不错 尺寸 个人 认为 影响 使用 反倒 携带方便 同类 商品 做工 最好 不过 价格 最贵 性价比 商场 没有 找到 合适 同样 东西 别的 地方 京东 响应速度 下单 通知 到货 不错 本本 就是 包装 时候 不太好 表面 弄皱 灰尘 拿回 之后 同事 帮忙 测试
",0,"0
","0
","0
","0
"
" 各项 测试 结果显示 本本 这个 玩游戏 足够 使用 抢购 超值 做工 比较 细致 塑料 不是 感觉 联想 外观 不错 发热 没有 想象 那么 厉害 内存条 还是 比较 方便 国际品牌 质量 放心 做工 性价比 超强 国际品牌 质量 放心 做工 性价比 超强 国际品牌 质量 放心 做工 性价比 超强 轻便 全球 联保 电压 范围 适用 自带 摄像头 随机 软件 比较 贴心 机器 看上去 很大 触控 面板 新颖 不到 价格 这个 配置 不错 模具 造型 设计 好看 漂亮 音质 提升 不少 小巧 做工 精致 固态 硬盘 超值 当然 购买 时候 性价比 美价 比至 笔记本电脑 性能 美观 配置 价格 工薪 爱美 来块 捷威 笔记本
",0,"0
","0
","1
","0
"
" 惠普 笔记本 摆在 惠普 笔记本 做工 精细 界面 干净 雅致 性能 不亚于 品牌 包装 周到 打开 非常 喜欢 没有 陌生感 机器 工艺 设计 虽然 依然 轻薄 风范 依旧 样子 还好 老婆 喜欢 系统 运行 流畅 看看 网络 电影 可以 优点 就是 做工 可以 功能键 居然 配有 蓝牙 惊喜 不少 笔记本 运行 声音 还是 比较 性能 强悍 单条 内存 独显 完美 同等 配置 其他 品牌 最少 评分 内存 硬盘 显卡 驱动 没有 时尚 外观 格调 不凡 高清 播放 处理 能力 速度 合式 开关 轻松 从容 很好 强大 高性价比 真没想到 块钱 就是 满足 游戏 笔记本 什么 赶快 下手 华硕 东西 没得说
",0,"0
","0
","0
","0
"
" 散热 声音 钢琴 烤漆 外壳 水纹 肌理 感觉 不错 配置 比较 均匀 性价比 相当 配置 均衡 尤其 显卡 很大 吸引力 基本上 需要 升级 个人 认为 内存 足够 并且 这款 独立 显卡 所以 不会 占用 系统 内存 显存 相信 产品 性能 不错 屏幕 不错 原来 公司 所以 有人 比较 觉得 办公 普通 娱乐 够用 外观 漂亮 键盘 舒服 主要 还是 觉得 性价比 划算 收到 发货 收到 很快 机子 没有 什么 磨损 而且 配置 产品 介绍 所说 可以 相当 外观 漂亮 配置 均衡 接口 丰富 比较 超值 散热 不错 不会 摄像头 麦克风 可以 直接 进行 视频 聊天 读卡器 而且 兼容 性价比
",0,"0
","0
","0
","0
"
" 用券 入手 系统 听说 麻烦 直接 拿到 电脑 城里 搞定 不过 好像 有个 亮点 做工 一流 外形 漂亮 显卡 很棒 奥特 兰星 品牌 扬声器 处有 金属 质感 各种 接口 比较 齐全 老牌子 性价比 可以 虽然 中关村 号称 优惠 价格 最终 还是 选择 京东 真的 轻薄 内胆 直接 自己 包里 问题 包包 档次 做工 不错 毕竟 原装 但是 实在 不是 喜欢 风格 所以 舍弃 呵呵 散热 不错 键盘 挺舒服 软件 有些 不错 屏幕 问题 其实 只是 背光 呵呵 性价比 抢到 没多久 恢复 原价 很爽 笔记本 看来 不错 送货 速度 比较 使用 效果 噪音 手托处 屏幕 三星 内存 三星 日立 硬盘
",0,"0
","0
","0
","0
"
" 完美 模具 键盘 比较 舒服 触摸式 快捷键 很好 银色 看着 商务 做工 比较 耐看 电池 大概 订单 效率 本本 质量 可以 非常 喜欢 外观 漂亮 系统 方便 速度 很快 实用 机器 内存 背后 没有 能开 盖子 应该 掌托 下面 还是 拆开 知道 散热 相当 机器 用料 到位 相当 结实 整体 蓝色 漂亮 发现 什么 问题 不过 以后 降价 本本 体形 黑色 外衣 配置 国内 行货 价格 而言 本本 达到 理想 价位 接口 视频 转接 多功能 读卡 有线 网络 插孔 麦克风 耳机 共用 插孔 价格 自带 系统 不装 系统 麻烦 拿到 时间 一键 还原 宽带 速度 不错 比较 实用 机器
",0,"0
","0
","0
","0
"
" 内存 背后 没有 能开 盖子 应该 掌托 下面 还是 拆开 知道 散热 相当 机器 用料 到位 相当 结实 驱动 好装 网上 自己 三星 内存 感觉 外壳 很漂亮 钢琴漆 质感 键盘 舒服 拍照 速度 各种 觉得 不错 重要 老公 喜欢 华硕 还是 称心 外观 延续 风格 键盘 舒服 整体 相应 还是 不错 尤其 内存 京东 下单 购买 电脑 今天上午 回了 外观 很漂亮 做工 精细 特别 屏幕 真的 亮眼 说老实话 就是 优派 信誉 尽管 上网 内在 质量 无法 瞎评 一段时间 交流 连续 小时 感觉 不是 个人 认为 价格 电池 介绍 可用 小时 理解 到底 优派 客气 还是 耗电 厉害 使用 才能
",0,"0
","0
","0
","0
"
" 知道 幸运 赶上 检查 包装 完美 不错 机器 漂亮 双核 三星 友达 独显 满意 到手 完美 不错 强于 速度 比较 出众 持续 使用 时间 不错 键盘 大小 手感 机器 比较 实用 外观 不错 实用 喜欢 京东 快递 及时 满意 不错 朋友 朋友 比较满意 就是 接口 而且 左边 图片 有误 完美 上帝保佑 散热 没有 那么 问题 安装 系统 还好 我用 萝卜 系统 然后 大家 可以 参考 注意 一切 真的 强悍 强悍 白色 本本 小巧 漂亮 续航 时间 外面 不用 担心 电源 问题 这款 本本 主要 看中 运行 速度 不错 足够 应付 一般 办公 需求 外观 很漂亮 开机 很快 上网 配置
",0,"0
","0
","1
","0
"
" 摄像头 麦克风 网卡 齐全 轻巧 以后 就要 带上 到处跑 配置 放大镜 软件 不用 担心 屏幕 看不清楚 京东 发货 速度 惊人 发票 可以 拉卡 打开 还有 光盘 就是 没有 预装 性价比 速度 屏幕 比较 玩游戏 比较 键盘 特点 台式机 特别 喜欢 同学 羡慕 价格 便宜 功能齐全 外型 不错 上网 价格 这样 笔记本 不错 轻便 小巧 配置 不错 送货 速度 下单 到货 性价比 好看 为什么 还有 那么 安装 安装 失败 漂亮 就是 系统 难搞 进去 修改 还是 不行 安装版 装进去 下单 手中 一般 快递 从来 没有 终于 盼到 迫不及待 打开 箱子 看到 买到 宝贝 证明 自己 还是 眼光 外观 没得说 比起
",0,"0
","0
","0
","0
"
" 什么 联想 华硕 感觉 他们 玩具 高清 占用 百分之 还是 没有 问题 没有 一般 没有 必要 电池 续航 一般 小时 觉得 满意 基本上 找到 毛病 这个 要求 呵呵 华硕 出品 做工 精良 手感 外形 时尚 本人 开始 华硕 相比之下 键盘 手感 尺寸 男士 用得 舒服 还有 触摸板 起来 舒服 华硕 人性化 追求 从没 停止 产品 令人 惊喜 最后 该款 卖点 电池 续航 尽管 实际上 没有 小时 但是 小时 问题 完全 应付 移动 办公 小时 提高 不少 性能 不错 比较满意 配置 比较 合理 外观 漂亮 识别 好玩 高清 流畅 性价比 不错 礼品 机器 散热 可以 想象 中要 整个 表面 音效
",0,"0
","0
","0
","0
"
" 不错 摄像头 虽然 可是 还是 清晰 不错 电脑 快捷键 方便使用 配置 方面 对得起 这个 价钱 可是 单独 内存 专用 性能 稳定 使用 没什么 问题 优点 东西 不错 外观设计 做工 精美 质量 可靠 京东 送货 速度 很快 京东 东西 质量 还是 比较 放心 没有 问题 包装 不错 发货 速度 基本 可以 发货 东西 刚用 不错 想象 中要 前期 周围 朋友 了解 最后 总体 各项 指标 数据 合适 喜欢 触摸式 调音 整个 外形 做工 想象 中要 芯片 快速 更新 情况 最优 选择 很漂亮 内存 目前为止 还是 上手 速度 蛮快 随便 整个 硬盘 隐藏 分区 统统 弄掉 重新 分区 系统 复制 一切
",0,"0
","0
","0
","0
"
" 问题 内存 反面 感觉 螺丝 不知 本身 没有 不会 换成 外观 键盘 性能 电池 挺不错 就是 进不了 系统 郁闷 硬盘 怀疑 问题 虽然 楼上 有人 导入 系统 可以 解决问题 验货 时候 可不 知道 京东 售后 这个 方法 直接 换货 还是 保险 外观 就是 这么 经的 起看 笔记本 性能 外出 携带 非常 方便 老婆 整体 感觉 高贵 各种 功能齐全 散热 方面 比较 均衡 接口 分布 合理 颜色 很漂亮 外壳 键盘 钢琴 拷漆 黄金 尺寸 安装 方便 以前 华硕 方便 网上 键盘 设计 不错 还好 快捷键 感应 实用 小巧 完美 三星 三星 内存 驱动 一切顺利 音质 不错 朋友 索尼 每一款 机总
",0,"0
","0
","1
","0
"
" 吸引 有失 这个 买到 这样 机子 键盘 不错 手感 打字 舒服 性能 不错 综合 不错 速度 很快 外观 满意 大小 适中 发货 速度 超快 订购 收到 配货 性价比 外观 不错 性能 稳定 噪音 移动硬盘 支持 驱动程序 使用 说明 放在 E盘 电池 延保卡 整体 感觉 不错 一般 完全 足够 系统 费劲 先进 下面 改成 设置 光驱 启动 这个 原来 不到 一样 下面 调到 我用 番茄花园 直接 装上 用送 光盘 挨个 驱动 可以 这个 品牌 里面 性价比 算高 感觉 发热量 有点 其他 还好 启动 光驱 声音 较大 内存 够用 之前 没去 商场 那样 轻巧 喜欢 速度 不错 普通 使用 绝对 没有
",0,"0
","0
","0
","0
"
" 问题 独立 显卡 一般 游戏 可以 应付 性价比 满足 家用 需求 我用 深度 驱动 不用 设置 安装 系统 顺利 没有 遇到 过看 视频 黑屏 情况 外观 漂亮 性能 优秀 观看 流畅 运行 高清 视频 主流 游戏 尺寸 机型 重量 发热 控制 比较 屏幕 清晰 整机 做工 不错 特别 那些 快捷键 人性化 客服 服务态度 不错 驱动 电话 配置 日常 办公 家用 应该 没有 问题 外观 时尚 蓝色 背景灯 洋气 按键 手感 不错 可是 右边 快捷键 知道 什么 功能 摄像头 效果 不错 可惜 不能 旋转 性价比 比较 配置 比较 平衡 电影 普通 游戏 比较 流畅 实惠 钢琴 烤漆 外壳 水纹 肌理
",0,"0
","0
","0
","0
"
" 感觉 不错 笔记本 配置 不错 合理 搭配 物有所值 自己 系统 运行 流畅 一般 办公 足够 价格 实惠 配置 还行 呵呵 得分 散热 想象 一直 玩游戏 主要 看中 系统总线 升级 预留 较大 空间 验证 测试 是否 性价比 不错 原来 颜色 不是 纯白 有点 发黄 估计 折腾 一直 觉得 喜欢 键盘 以前 三星 结实 屏幕 感觉 挺舒服 但是 厌恶 输入法 支付 金额 商品 金额 运费 优惠 所用 余额 价格 性能 超值 性价比 不错 操作系统 驱动 开始 分区 好容易 蓝屏 注意 外观 做工 承袭 风格 起来 踏实 看着 明显 感觉 舒服 由于 放在 车里 重量 不是 问题 赠送 刚刚 之前 京东 账户
",0,"0
","0
","0
","0
"
" 余额 加上 东券 优惠 个人 认为 对得起 这个 价格 入手 买回来 马上 系统 官方网站 驱动 下载 不错 服务 指纹 蓝牙 独显 这个 价格 市面上 最低 实惠 送货上门 方便 放心 终于 等到 优惠 不过 太爽 用券 抵消 还是 购入 瑞星 杀毒 周到 外观 使用 感觉 不错 其实 精简 发现 其实 起来 没什么 区别 要换 系统 麻烦 系统 挺舒服 配置 还行 满意 京东 工作效率 收到 重新 分区 驱动 顺利 搞定 无线 网卡 传说 掉线 网卡 不过 使用 一切正常 配置 不错 可以 同方 网站 上用 积分 兑现 悦读网 巧巧 英语 号称 当然 不值 完美 暂时 发现 机器 拿到 开机 硬盘 通电 时间
",0,"0
","0
","1
","0
"
" 大概 小时 可以 接受 内存 加到 台式机 稍慢 个人 而言 这个 配置 足够 性价比 自己 已经 升级 内存 加装 安装 很好 强大 键盘 手感 性价比 比较 外观 手感 挺不错 散热量 风扇 声音 有点 但是 影响 使用 悬浮式 键盘 还是 总体 来讲 比较满意 字体 没有 那么 只是 页面 显示 东西 字体 变小 轻便 速度 不错 硬盘 整体 不错 性能 可以 就是 介绍 上写 其实 显卡 升级 白下 驱动 硬件 配置 超强 完美 支持 运行 速度 流畅 无需 升级 硬件 估计 跟上 主流 网购 就是 方便 开始 时候 此种 贵重物品 网上 购买 还是 有些 心存 疑虑 直到 拿到 本本 之后 觉得
",0,"0
","0
","1
","0
"
" 果然 不错 内存 就是 好用 关掉 不用 呵呵 送货 很快 送到 服务 白色 钢琴 烤漆 很漂亮 声音 效果 很棒 用来 上上网 文字 办公 看看 电影 只要 超级 大片 完全 够用 关键 便捷性 电池 连续 办公 时用 半小时 这个 本本 收到 开始 活动 内存 硬盘 订单 完成 没有 办法 感觉 有点 厚道 价格便宜 虽然 没有 介绍 提到 指纹识别 不过 这个 价位 绝对 对得起 这个 配置 相当 不错 散热 相当 基本 不会 感到 烫手 钢琴 烤漆 键盘 摸上去 感觉 特别 配置 不用说 主流 软件 运行 起来 相当 流畅 键盘 流行 突起 设计 触摸板 质感 电池 设计 巧妙 一体化 工业 水平 容量
",0,"0
","0
","0
","0
"
" 机器 北京 没货 好不容易 拿到 总体 感觉 还是 不错 运气 没有 亮点 而且 连续 运行 小时 右掌 稍微 有点 可以 接受 整体 外观 漂亮 对得起 这个 价钱 即使 神舟 自己 升级成 内存 加上 加上 比较 完美 朋友 觉得 不错 性价比 样子 漂亮 基本 性能 只要 游戏 全能 应付 性价比 配置 不错 外观 不错 屏幕 看起来 舒服 送货 速度 收到 可以 可惜 不能 帮忙 内存条 而且 同学 双击 可以 备份 不行 整体 性能 魔兽 指纹识别 方便 摄像头 麦克风 方便 聊天 得到 无线 路由器 电脑 没得说的 很好 强大 问题 驱动 时候 官网 最新 驱动 结果 声卡 装好 声音 接着 显卡 装完
",0,"0
","0
","0
","0
"
" 显卡 电脑 声音 重装系统 郁闷死 发现 显卡 驱动 声卡 驱动 冲突 然后 官网 显卡 驱动 终于 搞定 没有 冲突 外观 很漂亮 做工 精致 买回来 什么 问题 没有 就是 系统 麻烦 系统盘 装完 死机 以为 机子 质量 问题 咨询 京东 还有 华硕 官网 原来 软件 问题 京东 克服 耐心 解决问题 效率 值得称赞 蓝色 比较 漂亮 软件 系统 很快 足够 一般 使用 以前 一直 购买 机器 停产 这次 不觉 意外 惊喜 性能 不错 性价比 不错 值得 购买 优点 不用说 联想 接手 以后 还是 一样 发货 很快 重庆 机子 完美 上网 大屏幕 怎么 舒服 这个 价值 驱动 朋友 帮忙 样子 不错 速度
",0,"0
","0
","0
","0
"
" 不是 想象 那么 造型 真的 不错 电池 够劲 底部 没有 突出 运行 速度 可以 接受 风扇 噪声 不大 键盘 打字 比较 顺畅 反光 眼睛 外观 不错 散热 其实 还好 实况 时候 没有 原来 戴尔 各种 触摸 指示灯 美观 电器 典型 设计 特点 性价比 不错 有个 亮点 倒霉 看来 这款 亮点 电脑 不少 而且 中间 位置 不爽 性价比 不错 本本 外观 很漂亮 听说 已经 停产 更换 系统 顺利 只是 总线 驱动 附加 显卡 驱动 注意 性价比 同学 数码城 超值 奔腾 基本上 标配 强烈推荐 漂亮 黑色 果然 永不 落伍 经典 之色 原本 白色 到货 不过 还是 抵不过 黑色 诱惑 外型 小巧
",0,"0
","0
","1
","0
"
